"address";"value"
"dHckACgdg6sgKXw7UEMxAzq8wZe82PaL1N";"5.43393001"
"dEQcWyH9kTu9re3tCeFZsAwTGUUqsjDWQq";"5.42211093"
"dXZhFZo14xzK96PL3yuYBaFjUwzi1sEKXg";"5.41986301"
"dY6wvNaq5vpdwezvfHtfc3hjekEuB3ywP7";"5.41824601"
"dWsfyunhjiaHgLDR1jTUAiLTzcAwySY4B9";"5.40000001"
"dWfhUkf6uuFxDMRFztBjXtBX7sU4Nm7EpS";"5.39779701"
"dLkbsQDSFUcEMNVpbSDh2Qp57nXZU53uGx";"5.39327805"
"dSEB6Cvq4vwjuyQerh9kx6bXxjPd3GSck8";"5.39186815"
"dL2n3RNhfrpWRU9p3tfMcTrWTDzCyGmVTK";"5.39099493"
"dQjYzfC69YevJq3h2gX5PAAmKEZmii4nf8";"5.38462354"
"dPdJnBGEZkHMGGycZnwPaZZ8kGDoSAnGr6";"5.378177"
"dWx5on5P6i3uu5EJEoeVsTo7dAoMQ3Q4RF";"5.37379124"
"dPSYV2dfvnNcvX8p1ypW9J5xWm1kPsRN4G";"5.37238597"
"dHkP2tfbz9sBqsymbMGKpmxdxYdec7G639";"5.37024701"
"dRT7xYZGkhLcYjZpgJrDxdMVR1xbyxKTKJ";"5.36898008"
"dJpy8yW6uYueeeQNXPk9nE6LHganDx5Y5J";"5.36752542"
"dTaeBy1qmNKoeYeQScqxF9WEuBAupGesyH";"5.36505568"
"dEPkt9KMYgi8dojUieqRhY7M4ZXn7QTTus";"5.36068816"
"dJTKWFaDWhuojTTnv3umYNzZZYe9DLDTXw";"5.35000001"
"dEaGwzujc1aZMgAv7C8DbsoxrEeQ48nPbK";"5.34538142"
"dKUHJ9EnEMEbRJhtqvuHm2gPchvJE3Nr4x";"5.34184981"
"dHEVBPQQva4AXdHb1PkKgwGEk4BSLakqp4";"5.33170366"
"dJD5mUnGKiLb2NGjw3e34Y51NUUhmThffD";"5.33011701"
"dUVA9fbUEfA9oCwxGK1PxHMM2nnzM6zHqb";"5.32977304"
"dKNqtiCEKH6vxvqnD1UG8C9K8brcMwrPzy";"5.3145169"
"dEp8WTzPfEXKWb6tJABFQMYtg6VF8G9QDz";"5.31005106"
"dXo1yJEKq3eu22VBFxivJmstZoJzPcZ2wW";"5.30550666"
"dPPtQCXaLqeDcZndmQZ9NxCAkouiZFAK3B";"5.2980731"
"dYYgMBhX2uSPuYMYv2hzsLF4W6N2h2Bw81";"5.29202446"
"dackHaSvtwtk8SSewHCoQKU2oevGrwNa36";"5.28729409"
"dEgtsHFV9A1HfYEgyMC1EPBLnTo6s5BV96";"5.28572577"
"dWwRD9USSy2NNZDmrnRhq2p78VtPWxFyz4";"5.28111695"
"dZUWHf7nrg1dS49p5gsN82odfETCyBRtmg";"5.27898201"
"dSD8a2cLEmhrBHmC3jTZkn2bXmoG4SJWRd";"5.27794057"
"dLJRx2RkCdNM72SQLJr98ncLsYqrorK5vq";"5.27591101"
"daWd1phAJGs8X9bpb6yz2VWdWeRaUjBqgv";"5.27430769"
"dW5qXEq7vrSNXzEc4kGTxGpQn21mv4sj7n";"5.27056991"
"dRxevDwmqBifnSE8zX5ibdh2JAcZGEvv6Q";"5.26646787"
"dTytxDkMoV95mBxQixk5jcQBdiPBi66wzK";"5.26170718"
"dMpbQ8VYMtB41D8GgfGW4RN75REo7NArth";"5.26010801"
"dViB6h37zN7dzjtW3trP7gvUVii92Hp4tM";"5.25937744"
"dScJLbpF7HjDnpVhcxd9W1nwj3PowStNBD";"5.25900001"
"dPng46W2CabzrbCZH2tAFzgW2NhHXjKYqX";"5.25800197"
"dZXsXQ9hDzG2JmpqkVWTra3bt2dz9GLRK4";"5.25597743"
"dJQWwTk3jen7xaGcFHKpDvVZgmaA5kEzQr";"5.25563628"
"dVaiAzD3jowbEkbU2nr63AMSY6PG65zt99";"5.25063308"
"daH3cCstJ4Yjji342PuYSnPhPPxuJKXE8G";"5.25061401"
"dbssQJFgedXe4B44z6XKMEj6ZUDq2iFcBx";"5.24936017"
"dPiHvZn7kRePirgpvEfRc9bd9Y3X136ejW";"5.23733761"
"dFm74AU8YNEiScVkNe5kyEZ4ZThnbeiBTk";"5.23548847"
"dKUWbQFyeL5NQPsRsZaLYhBbaqyPcB9hqs";"5.23081888"
"dMrkAP3EyTuuR4v4wjDTdgqyHiTbcTfpt3";"5.22914356"
"dNZyTARwjxWEEgY2H7XZV4EJXwpdedUJmc";"5.22905147"
"dZH3WBtb1p1vto2fZ4MD4sukopr2sRc1uN";"5.22619682"
"dc46ao1Me5pY5uxJJUVa6rD7ZRG284pGxn";"5.22376112"
"dabDX4D5y9wnVc9ochTWdU5Qyd2Rqs7umA";"5.21630141"
"dWHwBBzA8TeGSFqkmeBx3K3w7swnoLfQJE";"5.21362259"
"dHXamd3bznWdEXL9nBGNEMq1Lxbh8FHmr3";"5.20200001"
"dDxMXXewkfGBeXfkDdRngEBUCk344p6xJH";"5.20000001"
"dVZHU9EovmihuNpLZXrPvNx5pxcB2vwUCZ";"5.19989222"
"dZpM9Mqd5h65T8YPvmKcvdJ7yNzT4B9KCM";"5.19700001"
"dRcTRmeEwkMjmk7R5Q5VJpvsrw6xChDeCV";"5.19576875"
"dWSS1Eb6N78zdUSHP5Yr5G3s1djmrj27dx";"5.19364013"
"dGMige2dqKLknXcvZdticQNUVeYCFYgB2b";"5.18962701"
"dPF3aRFRSBaSvia38NrV2PEgfbidczES9x";"5.18872694"
"dTRmKTivCkzaRoAiziiNT42iqE1XNicM9h";"5.18739701"
"dVwnXn4nC5CMxB5BVCS5y4WY5AtkftUzqo";"5.18309662"
"dc7w6YaJtvADv9FpkQiVtNVugM21ZEAZ9F";"5.18110544"
"dEVMZgQUekRVkccKWLpopimvMwUvFJMi1R";"5.17545301"
"dLx5Fztp6RyGhsidvWfjYwrT4AvEBMxfeN";"5.1731549"
"dPe8Pv4cpkUGgoeomm6WWiuoFLUb8kFHqj";"5.17228501"
"dJzaTonwX9urTHQBcfqdDYEQpyRd7e4CrB";"5.17126401"
"dNmSkVf8tYommWxPkSRBz69R9f1B7ZNLmY";"5.16241361"
"dMLrvxvmJYCFhPrjs3i1AZA5Pb9Dzj2Lan";"5.16005132"
"dZ68DnfYDHgcaY22RZLLBvfrp7cAiRs1HZ";"5.15882733"
"dLuNhPT2eLvcpF6K1FjMoP1GgQDaJfotCE";"5.13561601"
"dFAGJvHoC575hE1wg8k7vyJVnzRaSGuhCj";"5.13276347"
"dUvbTW9i53EdQaKykFiVZPwDEeyXLQ8HEz";"5.12985164"
"dWiGPd8Ra43bRG2vmcUYHUA2yc9Q7XHPF2";"5.11836101"
"dG8KJzbJTRivZxa3sRgxrgXKAg7RvwD4Sw";"5.11759244"
"dJL54shLRtXJEXt4ndniaESaKY4WqhDXfq";"5.11633894"
"dJRBwi76LR63cE7BMGUJqYDV1khhDCZ4LL";"5.11630001"
"dLCQzE3MzBhgv8RuNQkAEp1gGBJdCv7A5d";"5.11585045"
"dbYXQdfp8B4U8roRjyvQZQvGuWZzQMatxJ";"5.11238301"
"daefB6LGoPepYc91PdgDtsQvSJYXPwt5jz";"5.10841409"
"dYr3S2mC98VKU4Uswf4fvJzn84vcvuHpXZ";"5.10577101"
"dK8mfdnigHNyoqnfnb85dt1kMH9CyrLTY9";"5.10330501"
"dUumprNyiV2PkTfRthPpmdACfSF5kHgYsb";"5.10248401"
"dTXpCnAAXmxB4t88MT5g5aXZG6GYSiTr4p";"5.10233359"
"dZ95JnaYFxeunKR7M7hDufHc68x7niamWt";"5.10084768"
"dX8fYF69KV7UB8v8kBk4Qd78s4EJxrktda";"5.10021201"
"dUWaaWRH9d7PLcgFPYMEzN8f3rgidstUZH";"5.10000001"
"dJzoES86eaLcnGWAFpKuC3JjM6YGCuJyNh";"5.09949447"
"dJuruvuMtbKMdA2GyEWVqpTBw8A2xPbAxd";"5.09602289"
"dc6mcAJTduNTZUzsiu9C2tbQiXiPaGK45H";"5.09362001"
"dPEzqV2eif5kvqmKmEkZSqefFBbJxcCcKp";"5.09227101"
"dccf9eZbEHu5o5TDQyEsUxVa5QuAiVHPaQ";"5.09144854"
"dcQ1C3xKwyh9Fr2ePW46u6RHRi2dBhf2No";"5.08680601"
"dRKLVwRvK3aFHpVtafPWNpGHTWtXgRZNEr";"5.08562101"
"dKAVteHNTjUTzgE97mEqYuEBovXJGVwnKi";"5.08338242"
"dQpX92NvSGXZDaVs5pe1ayr9GpwKbRBgui";"5.0802236"
"dMYem7YHXVf9MbpwSvytuTfGKowkrVfjRF";"5.07249513"
"dU5qxEqDpzARdnDA9UFoUrevjLJRsuhWVW";"5.07000001"
"dJijqxrUGhBy4wvmoPKkgBSGMU3PLCZAC9";"5.07000001"
"dHR5iF4V8u5NQT6qjxJFcZxTdMJqYjbUyY";"5.06945958"
"dVJ5TYmnms5TRTfh3j8V6dECsCsPCgmghz";"5.06693101"
"dJpXHQVL9SZ7svaCkem4oWzMkiSBJA97SU";"5.06528033"
"dcJZLJoUjUy4ZfdnSMU65V44L5nwVeJxCx";"5.06125925"
"daEgscBDU4EfSMgKEcZUw85FxBVysDHFvd";"5.06069739"
"dSaajTPZFLJ8WHQBHHUn8r7FEXEA16Drrs";"5.05977132"
"dYNs4Mk31BaZXRKKCEHoBXKhrfXZz8dqUD";"5.05819215"
"dS94fxm923Fz1skmntiWMvachzPNQqDdj2";"5.05670529"
"dbBEfsHFXjwtjoB8g9GAANG7DDGLwDtefv";"5.05547701"
"dR2rTknmg6AfH9VjddZviZtdHyzmSfZ8r3";"5.05032001"
"dLQRzWJyffnkPoaFXkdHEKWBp3ciL5MWtp";"5.04842159"
"dU8Y3PRV5iqaeAJhwpEnHsYAcjyiDqwavK";"5.04607836"
"dVLjZHjhKLggLwCYotLwP8TxqRb5b8HRhS";"5.04269351"
"dLQ8gWWsjQmf7Re8CpYmKNxYoduyu5wNn1";"5.03997793"
"dFE6XWfGxrgS2kx6GkEb9Yt4kRsgpPFqxy";"5.03590624"
"dQxRpfMuBywqwxn9Z7kbLPtcE1imrbU5XX";"5.03484353"
"dX6iMg5nNcCm99r5kryVosFzYZB5MaHFib";"5.03353701"
"dbV3au2Dr7GWo4SdH924sr4K4zaAwFc4xd";"5.03337124"
"dazh5aGuqocgZGQqJGuh4By5BvdB64JzeW";"5.03198901"
"dEXDnGKwbwNWvknwkQDAWQKJqSTBWGDN7G";"5.03116571"
"dP2Z9jSX4tQnNb8BphBZwVyTaJ1PaBuoyk";"5.02830701"
"dNDUkejW1L7fyTqZL9XX2GseYzrqYCq2NW";"5.02800001"
"dbc6jK7yTcGBUcT6FEEmFKNkdKK627huyd";"5.02700001"
"dKPUXMJZNNfqPUUhCbz46cLp9sXrVBd3iQ";"5.02130201"
"dVgizkb3doTyU24jB7rgjQVXgGGGGcJjFC";"5.02105945"
"dLkwjtvSCVdFBYykmBTk2zw66w4j35yCmP";"5.01875601"
"dcaDZTEaak2G7aPqSdi2uivCrNbCUbkKoF";"5.01614768"
"dcZDE9R4if1yj7kDUrW7wxiVw9166B33QG";"5.01590101"
"dXSbXUdmtjhmwLucW4F35ENvVgzPikZYxV";"5.01295601"
"dQjLcdgScWJGFiKmQDCqPy56UcmNjsLXqu";"5.01174801"
"dTyQXGUKhByHXkzcxcCx4w5tG1yHgdjPmp";"5.01050718"
"db2V5pVTckuGB6GPstGSATt9ixDahApDwz";"5.00990001"
"dG6sC2GTbMbeGSBWnfeV9Zx4AmZxvhQXp8";"5.00900996"
"dFreaC6tW9mJxWzw3B73PihUE1rXszXj6D";"5.00800001"
"dM4Z6NyPryr4xZk6WVEdg4vKFv7khQimE6";"5.00700001"
"dJDGUgogLhFdaYSi1QPwKpZB4bCx1SXC66";"5.00654406"
"dYoZpHggGE1JN92hiAttUA2vhsRAACYwFr";"5.0063514"
"dEYtk5UBM5gPFBe3ReyhDZs8gUDorARq4g";"5.00600001"
"dSZE7SruuDCdKJqcq6BSNGp5MHM6CkQTuu";"5.00450101"
"daA7eR4rhjCkhgQ8EDWmPFDwEpxN8hUyQh";"5.00422101"
"dUR8JBEgoHxBMmjr11nVYjB6RqiCrFkQGG";"5.00396247"
"dURJKiZXmTBjukNfPB8CUwNaxCYC6RPWhk";"5.00300001"
"dYWgPTaJzHrVLVbxQ5LhsFyuzi9p6BA3yH";"5.00288001"
"dY3hsmWNPBzs2VXA5KuUQ42Fd3VPsSPXci";"5.00272259"
"dSJmiJvKkZo3SsaGnpwJBdgADC4PTL7zkN";"5.00200001"
"daMoRHWLEBH32pZY7AtQnvLuhbKFVGE2KT";"5.00100001"
"dacPJM2SrNi2j6Tpn3Cb2XkoLyL6CVf8Dh";"5.00100001"
"dHEUnZ5YpqXzL84uKP9VhMRpVauN5mrhzQ";"5.00100001"
"dKxoHCQhjGqYEk7dCYYzSgjtLowvtYRF7f";"5.00100001"
"dNpVpawrdLZyHKTZN9TMok3UTydcGZc2N9";"5.00100001"
"dY7b5KT4UmDzoTTnX8VXc73DfTvhDkDQnv";"5.00013778"
"dRDrTras4mtEGLdZpDeffcpX8MXPuuEYTm";"5.00000001"
"dNT3C3HyzUdgaHSk1YgmCLWuah1DdxZy7Q";"5.00000001"
"dZJEkmS8bxVCuct6SpnmYCiTtr5Rgnbznn";"5.00000001"
"dPBukBXKXWDH7xCurNzZAuN1tu5Vp8TCnQ";"5.00000001"
"dYCoT2dbu3xytHrn7t1Ps9GbMUZBRbTuxA";"5.00000001"
"dMhPJxK6ou3Yp9vzvyD455qAR9EfPq7ogL";"5.00000001"
"dWuuV9Ro9aa92DtZuU8G5kC6TjH9CXAUsY";"5.00000001"
"dN9uQKEPgMwyANqDK4cdXxqD9MeFF8zatj";"5.00000001"
"dLKJW3sdJzEAHRZxci19mXgDTjwJBUXrfH";"5.00000001"
"dDS5wZRWjKRWazMNT3BuwZ6TPtPV9gXqz6";"5.00000001"
"dDiQvgKK3FuuE4tCQJkg9YjxPUEbFF2cG8";"5.00000001"
"dbMLUwwn4cnkgxY28xvgtiXNqU6KaMu8E5";"5.00000001"
"dZfgmLVg58vk5HFTLRhxcd3D8g1xivWm6v";"5.00000001"
"dUZhSwk7dhz8J4PLH2KW4j4XE81CAu5v91";"5.00000001"
"dKxWdmvv5ZogRwKZdrf8DyNxS7nJvhkfHG";"5.00000001"
"dVdEfZvXtcS8uV9fQQDQT1DQsqoaNiz5iJ";"5.00000001"
"dLpou5pMwpDmyaSPu6mJDdGViUGCMDrPpY";"5.00000001"
"dHipNLV8canTNnbqSL8X1HKtREd2iSxBZL";"5.00000001"
"dWPF76QJ9pdy5NsdtwJ795R5R2bhZ8RUnF";"5.00000001"
"dbGgASrmmtw57xntRytVig427RdQNq2Q3C";"5.00000001"
"dWNEd6E7KfX1jcvatFcAsn9tDJ529Dh8Gv";"5.00000001"
"dRpZH4L2aR6eeqFNurkfNez8cbG5ovX6UP";"5.00000001"
"dSTUWFHYvzYQtfQZg2i4EaonikGaFhSe1o";"5.00000001"
"dUyU5sowxamvv444GJgigsVKFoPUuSCYRY";"5.00000001"
"dGkHDFzgAo2ZA4V9oTz87EQJifKqidKQ5j";"5.00000001"
"dbyZeWKMnkVL91CwtHp4UVDbt93eZoPB61";"5.00000001"
"dURcveV7HjZDaYrzcHCEy5ctHL6vyuC1B9";"5.00000001"
"dc3VqZ799KeBj5DxyNaJuWZKKbR3bdTDnV";"5.00000001"
"dYuDF4n814cvt6C8w1o2XM5XPwGcEmXmPb";"5.00000001"
"dFrwo6dc8PLopjaAup7HF6tHvkCLfeo5hB";"5.00000001"
"dabjBVqvPrF8cp7oya2qBZao29ybBAe7Kz";"5.00000001"
"dZ26LrjQE71BioJaAqBvHggsXrdrUM9BdF";"5.00000001"
"dYvtBGZ5W7vksPxHLSppEof97z3hArbh5P";"5.00000001"
"dHEnkkzdbxUjtDJYYFNniYd5AWMWqz5vP7";"5.00000001"
"dYtcyA5MYVYQ4cdkiRNneF5Jggg4v9AYgA";"5.00000001"
"dVzdGWMZCm6HYrV3Y23ePbepeRoDYADmTK";"5.00000001"
"dMPosivZ5wGUkJPLgabCJ8vhTFDmgFqQiM";"5.00000001"
"dSASqv9zb744Qxw69dSGns9u2n1EmtrLgQ";"5.00000001"
"dKUoUf2PaC5kYfnezRJSJm36j36z76tHFe";"5.00000001"
"dDtFdXuqijJjQrsSgfmFRdvRUDN4KPR9QX";"5.00000001"
"dUGtWqrfw4ZbJUEL3YSKmiLs23MCsnF5Nz";"5.00000001"
"dHosGx6PRWaYVaxeUVfebjq39zCHCteeDq";"5.00000001"
"dQRHigpkFPZLyjDvGihkVvuuVS5BqnqndP";"5.00000001"
"dbSq3Q5NRoSbdN3dWeYsvYg8793eDgVGru";"5.00000001"
"dYURC6YbWH7tFYB9vRMmtR9szZicNrECxQ";"5.00000001"
"dMsJVszu2JmMxaFNW4F2wYREWZCCAvNPNc";"5.00000001"
"dcL1mUP9ZbQrZnjnZHsa4fUesyUfTpAVsn";"5.00000001"
"dEfFYxjysN4mSq2L6Ye557bBCQJHLHAUGf";"5.00000001"
"dFyre27FSBaJ6fmtu6VB4DFRcemxAGuy96";"5.00000001"
"dK2cXKvY14ttMTr9bfWmbAzo97pnnwUAw3";"4.99990001"
"dXgCyXAi2AJm4YBgkwuNsAG26zQj3cVM5q";"4.99990001"
"dTtgMEu1bzf9zVvwdxp82QLpgPzanefH2g";"4.99990001"
"dX6oCiCu4V4hMWpzb2bb68MrdoEB2As1Jj";"4.99900001"
"dM1GuPipHCBnKGdvyqUBp4QUVE4eyPhomy";"4.99800001"
"dbnCeGE7Fe3QALxFYQ9dBZSHzgVepCyQKr";"4.99800001"
"dacc9NvA4dy8WG8hRC6o6Ze4SM9Z5KTymp";"4.99800001"
"dJPS9TMkZB5zm7PJgUKELbqebEstr75Fht";"4.99800001"
"dEsVNXRNnDFQQrJSoHmBpquU4QKSUxSYnb";"4.99800001"
"dUMgYSjfgio5CkmYbvk1snZt4gB4JoGkkJ";"4.99800001"
"dFzfK3fcTC7GCEMWS7opHTGQ6dXXKmTz4y";"4.99800001"
"dK9RsYAXNtfBTV7G8jZEVQMr5jAdUx4JJr";"4.99800001"
"dXcDHfv4uTrgX8GaLuHur52SHS3vu8sSbo";"4.99800001"
"dR4n8ttuhaqMi8dsQfeHtnCvh7DuTzETVC";"4.99800001"
"dHmnpPmyq3fh1r2UDNPz4s9sPgtjMYPKUj";"4.99800001"
"dGKySLiGUJFVTkPgvkS63paSyPgKNmM5FM";"4.99799998"
"dXavgqkt3fMy3cjLPE9FmxkZpHG3z2tBKW";"4.99780001"
"dV5VeZBnS6hdWJWFnWJJXBo1fyHKkL2tz7";"4.99590001"
"dPj4jwTrXt1jCEFToi3DqSdK4tuTFhPVgE";"4.99277585"
"dY3ReTosKMUmBTthVzCz25XxKbYpbriS5e";"4.98550001"
"dJRNgjMXNrgaGeZjmMuSAZMM5eZcxgB5oK";"4.97400001"
"db9LCFstgZyE1YRMu2Hh7obkDiQTG1BUos";"4.96048601"
"dWiQrQPbCB88N3kDSij8meomktRzLzfWNi";"4.95568146"
"dchqCwC7ZPYXyfetfJUHTkNjau2B1sNG15";"4.94657501"
"dFsWNjZSGZUHpsHzNxRnK18V6tG8PZ3mHu";"4.93584993"
"dHsHev4i75mxWuoTSwYN4LcfTRwDt8xb61";"4.92922001"
"dPwvS2a1ZCpFqSByofZbvyiovuR5QPunG9";"4.92836901"
"dVSDRCsLXdjzQAao3SNnP2ez5Hd9f61fsA";"4.92524918"
"dWLnC7JCgi7jPjYXtzZassDDk4xawK1Bhu";"4.91680428"
"dDdvJRLaowcCojK4H1txVdDXSV7SavWq76";"4.91154201"
"dX8xhu5urSm3gt8DevQprbHr8tGBBePptL";"4.90780401"
"dVpeVkTYLUdK8Xa6kECsJf3Voxpb25HqH8";"4.90000001"
"dT2xKsEs4q8vJ7ooc8LyMDAPZCVwpVc7FX";"4.89302139"
"dYJfh1SBqHFyora8Htsr76sAjKnHW4ogT8";"4.89219001"
"dapMoZfNghGs9Dzpb8W4tvBJCyq1hQgWff";"4.89186001"
"dYJ4VMRSJnzvqLoP1ubc81bgYC2wZ7UWXv";"4.89141401"
"dS5auiTrgRp4EsMBL1ahNZ8b3yBY5aL9r3";"4.89033701"
"dG7EJzd3v5p3AxatE2fQBMVvA4sepEhXWv";"4.87352075"
"dLPjkFKqKAK92Ab9tqBQAZqY66cV9dQnUS";"4.86541998"
"dJqrHg2rpku2xeZGpuKpGjTFuZHfPAU8Yn";"4.85984601"
"dWs12YXdzzG2yrJ7xVbNVE1nkVALMRyYWF";"4.83803201"
"dZ6UVKJefkb6Uit3pxzDaSA3xrhWBYVuaN";"4.83538801"
"dRXpHrJbUCJYzsAq38Z2KjyMYDRgixodHs";"4.82800001"
"dacPcD8tXoe4xjhT9UKmmBTMFqeq1QafAB";"4.81721701"
"daSAcTboFFUiHJUiVRAfkpCtVthN596BQK";"4.80537301"
"dRmL7RQzk883zVZKDSUEsBwphtig8yqTL4";"4.79959705"
"dbrdt9G5ugWZoboC92AxH7Bm7RT2UBt8uQ";"4.79472601"
"dKwiTZVbLMSmhVrSLLFKcaMJvfvXdK8VM4";"4.78839801"
"dFGSDGMap9SmwMr5vSNEVFdLMdnkrsuTBM";"4.77660601"
"dGn2WLnBjxezovczqiagmrqFGFtMt8swdj";"4.77649001"
"dJW6S6hgwcNerVhaqWHGZeG9X5bggW45iq";"4.7588296"
"dEsqbALd3wXAaB8VEbcx842ZCyrQuGKvrn";"4.75621301"
"dEbXpBjmMhm3uN5D783v7CCp98u7C3k88Y";"4.71890301"
"dDU3PzWVnLuw8KH6N5yvLEMUqJxBXLsd4b";"4.6895419"
"dUmCgRJbZqWWtzE5hUUJ57BukhWiCaYQcq";"4.68617101"
"daQL1zT3xePretGDDvGNrhmuSzCKdxFsxf";"4.66271426"
"dRSV6wSdiVGTiMJmftSPLH9qMzDHSdCB2E";"4.64583699"
"dWEXocHd8EFept6GLwjtGTpWuUUaeohBd5";"4.64548728"
"dHE7b3SQDg88BJxKzVz5oQMgaE5t1soADK";"4.63733172"
"dRnYVXZa1ocr2yFmUxP38nXxQnTZTyb5xJ";"4.62505301"
"dJFYNVT33wGj44gkpZFSpwtQbTj3XjL32n";"4.62504501"
"dPPht91kUDTvhL538wHJhfW6qSAP73GvjS";"4.61698201"
"dMRcmdE2dxCobv58bN4Sm4hLeEuSjUz6Xm";"4.61600001"
"dQmFNVZNE8WLAgCREuTBouZqG4sEdWgbYL";"4.61411133"
"daXeodBu2tjXJgUjEDNc1czys7N2EYQvdi";"4.61405101"
"dSGs6uqxJDricQyLkQhqHfsk8xL4JvJWYx";"4.56413335"
"daZMafu59w3cQ7JuiHg4abyVyikJuWcRJN";"4.55811501"
"dN8yfCGTfQnwXSXizhJNUtVP1QsK7VZbfg";"4.55058101"
"daHjiLCPxPYzM4FNBswz3oLhYxuE22RYzy";"4.53171021"
"dSyY8LY6XRysBauwxPzwPyWjvqEBW6izGg";"4.51323701"
"dRa9WGboTA4CgzFhS15ewmTbzPk1B3eVvL";"4.50279801"
"dSax9ZyBLWzdEDc3Jj37FwSzeCTEt4miST";"4.49800001"
"dZK6y8w4iaYFf8XGHM8fWwr9NshAEgd3rX";"4.49771688"
"dMcVoziYVhX6qoFzfYJsieDA2baJPmnioL";"4.48897701"
"dPhKoJm9rqxeYnTs8RVWbJbEkbfpwLbLCA";"4.48033289"
"dHHf9L8AMfrE8DnfzhnMSiXM4agRos39kX";"4.47353258"
"darGCQcEWAgzFVDfdkCMk4NRZ6gZDjgMfN";"4.47132701"
"dVAMXqxytS9myURdcaf5ScwozJFMXKzndh";"4.44789101"
"dPdjDynNBgMSZNdC7keLY5BSLPS1hHVy9R";"4.44000001"
"dWTT34AtPN3DVWvx7A6KXtEjJVkcVjsGrY";"4.439757"
"dLgoPePjtVf616bqgxEmWC7ucXg2ZfeEf6";"4.43623877"
"dLcCBfD8Pf9BzQ91dXP1o78e9GReHYTSnt";"4.42831037"
"dV9mU8xoS9Ke2XpHbdVh7nB2iUCzwNk6gr";"4.42501701"
"dREg5RdSCekNvkTjtb6R9NK3iLydfusT9B";"4.41371352"
"dSFdGAhACajUNqDG4FRHXSwdgkwaGTLqyE";"4.40296292"
"dKT13rixWGvHvqFbuf95ZDNAs1skmPqYiL";"4.38507983"
"dNnGRJiqiMr3uQK19apfdBwbMSUf9PDWLx";"4.38219001"
"dPDwyfWVfs5xVXrdbgPPmUK5FHSaSrtjwu";"4.37577006"
"daxtEU2bb7PEyVhsveW4tQftbHuG6quPMQ";"4.35457201"
"dSnN8G1S3ZmfJu6byCSr17HKJo2h2qg4MS";"4.34814901"
"dP565TiCAGmWxxjfe4n2caeSqc2NUJpvxR";"4.34383401"
"dbK15ka8T4uQZhufTriWDAyy15jUxvox22";"4.33810701"
"dG7KSeuxMJaG58Bz86E3GHpYfm6Z9bhoz3";"4.32257931"
"dH1pF71ZqNFGEHNkyD1fFjkyrqKqvaJjQb";"4.32242701"
"dPd6Pmgm5vt7huACHxRh2gtEt2rtUH2B1E";"4.27650983"
"dTda5UJizEmMgcTKzDtk6rqru2zgukqQdV";"4.27423401"
"dG4JBhymriE2Bum43o9UszGw4NEHhtV2st";"4.26819101"
"db81zhzGgxSeuiv5na62gFzer9mTMxeGRF";"4.26765893"
"dNpPxXkNZVwkm7NBGAuHdCnz2EA8KMy9Az";"4.25434601"
"dMYDNStJuFc1niz5o1rqzXRKe1eHE3TNp9";"4.25251739"
"dJT8eyUY8NxwFbWfhXXrbzrBD68HiZAUfx";"4.23493471"
"dYgRSSjNbyipAgqB2vQekDtpC3Z3S67PLG";"4.23243301"
"dYt1MV5Jpt9bRSHn9ptgvDfYQ331PbbdV5";"4.22364501"
"dHoCU8gqL6zYRhJNdnYSZAwhQxfABZ7yK6";"4.21974113"
"dcE6ds3xXj3zkyiT2XuafNcBiRHSwutsTV";"4.21580401"
"daMaqducaDVNSgQUuXHe6DwyTsjqx4CRxh";"4.21077201"
"dJZuHpCXERJAvPEbcitnU6gwsTv7i15xqo";"4.20217763"
"dFf6bRrjinToNQkdjqFzq9UpYVA1ZBFvPc";"4.19155301"
"dMbdnRoZpT1QvwgFHvCYtfETuSJesBXU9Q";"4.18920454"
"dcCUdwEhorerzjs8Gs24PCNTnLCt5SYgcd";"4.15403166"
"dVGLRJo8GNTRFnMToB743v2ZyxciawHznd";"4.15216301"
"dPjz45NqAxHRcaRcbWVemC6ea9tqX24QcC";"4.14192057"
"dSytwdFkvXSKK7N5aaY1gFrBqgitQPpRe3";"4.13807901"
"dawdjt1M77dk6M6k596GD79P4LYawHXUur";"4.13458696"
"dV92wb6U4wmFSNnMETzR3GXUmbu4SYgsdM";"4.13134439"
"dKT4qhTeg915uecAWPoEo6M61ZSSCzJ2T8";"4.12129948"
"dQ6kvyHU7r44neSwKpEQAeK9rjeGDnwk3h";"4.11899201"
"dUYnajyqNfyLkt77wiq9ua7rYBjrbqUE2K";"4.11190801"
"dK3LS2Z2oVhqv4X28b32dYy2FCQNAqKChp";"4.10670307"
"dLdoXJi5tAwP1iEuyD4y7pajfszrD6DrpW";"4.10549501"
"dHPnSJ95g7L8WcFfTkvwX7egt8LBf5vnh5";"4.10360896"
"dbLDdzQ9YpR5HEYZSjp8P7AgDawvA8yTm6";"4.10283401"
"dFPgfMEYDN3KykYY9aLySdLd2kkXNk7UwW";"4.09928432"
"dRwJPcMCaV6tNNoBh7nVM1KDMLrKHnHRXd";"4.09664201"
"dER2pFEX4dbjth65KjGQ7SrSXtWkg2C4Jr";"4.09585416"
"dZA3jWzkpBaScGHNG1DHsLzX49j7Ai6fiL";"4.09309201"
"dN598RN6W4KmUQ82ojxxFbA1htzAD2r5Ku";"4.08820948"
